Что,Когда,Кто,Тип,Оценка,Откуда,Тэги,Жанр,Фича
Heart — Alone,,,,,,,,
Kenshi Yonezu — Unbelievers {Неверующие / アンビリーバーズ},,,,,,,,
Mai Yamane — The Real Folk Blues [1 Ending Cowboy Bebop / Ковбой Бибоп],,,,,,,,
Hollywood Undead — Lump Your Head,,,,,,,,
Veil of Maya — Dark Passenger,,,,,,,,
Lorien Testard feat. Alice Duport-Percier — Spring Meadows - Beneath the Blue Tree [OST; Clair Obscur: Expedition 33],,,,,,,,
Masaki Kurokawa & Kenichi Tsuchiya — Opening [OST; Persona 2: Innocent Sin],,,,,,,,
Kenichi Tsuchiya — Opening {オープニング} [OST; Persona 2: Eternal Punishment],,,,,,,,
Kotaro Nakagawa — All Hail Britannia!!! [OST; Code Geass: Lelouch of the Rebellion / Код Гиас: Восставший Лелуш],,,,,,,,
Sawano Hiroyuki — CURTSY ,,,,,,,,
СТРИМ №271 (22.08.26),, ,,,,,,
1) Dr. Dre & Ice Cube — Natural Born Killaz [OST; Murder Was the Case / Убийство было делом],13:30,Rtur,донат,атлична+,Фильм,,рэп,
"2) Frederic — Nonsense Nonsense {Бессмыслица, бессмыслица / Nonsense Nonsense / ナンセンスナンセンス} [11 Ending Aware! Meisaku-kun / Всезнайка Мэйсаку!]",27:00,Svd_bb,долг Х7🥀,атлична - -,Аниме,,поп / инди / поп-рок,
"3) Flёur — Эйфория {Euphoria} (Live; ЦДХ, Москва 2011)",35:55,Чай который святой,донат,нормас,,live,фолк / поп,ЭСТЕТИКА ЛЮБИТЕЛЬСКОЙ ЗАПИСИ ЛАЙВА
4) MYTH & ROID — ANGER/ANGER [1 Ending Bubuki Buranki / Бубуки Буранки],51:45,DzenDish,заказ,хорошечно++,Аниме,,метал / электронное,
5) Giant Claw & galen tipton & diana starshine — CRASH + Котик Боня,1:05:20,Matumbafan89,долг Х6👻,атлична+,,progressive,электронное / инди,
6) Sou — Chocolate Town {Шоколадный город / Chocolate Town / チョコレートタウン},1:38:35,kumashisan,заказ,хорошечно++,,,поп-рок,
7) Bloody Cumshot — Vaginal Fluid Harvester,1:48:10,MeinJurer,донат,нормас+,,,метал,
8) Intervals — I'm Awake,2:03:40,Hantrik,долг Х5⚰️,хорошечно++,,progressive,метал / инструментал,
9) ROOKiEZ is PUNK'D — Complication {Сложность / Complication / コンプリケイション} [2 Opening Durarara!! / Дюрарара!!],2:14:55,Aleks kun,донат,нормас++,Аниме,,поп-рок,
10) JUNNA — Here ～New version～ [1 Opening Mahoutsukai no Yome / Невеста чародея],2:28:55,Максим Киберспорт,долг Х4☠️,гениально - -,,,фолк / инди,плохое сведение
11) Masayoshi Soken feat. Amanda Achen — Flow [Final Fantasy XIV: Endwalker OST],2:43:50,Lazycat,донат,атлична+,Игра,,оркестровое / баллада,
12) New Trolls — III Tempo: Cadenza - Andante con moto [OST; La vittima designata / Заказанная жертва],3:05:05,Веля Моря,долг Х3💀,атлична+,Фильм,,оркестровое / баллада / поп-рок,
13) HIM — Join Me in Death,3:14:15,Gryryfytygy,донат,хорошечно++,,,рок,
14) Magdalena Bay — Second Sleep,,Matumbafan89,долг Х2,гениально,,,инди / оркестровое ,
15) Masayoshi Soken feat. Jason Charles Miller — Close in the Distance [FINAL FANTASY XIV: Endwalker OST],,Lazycat,донат,хорошечно,Игра,,поп-рок / баллада,бесконечный трек
16) Aoi Rose — JOKI-JOKI (Official Music Video),,wend1g,долг,гениально - -,,,поп / электронное,
17) Clarion — Lotus,,Indie Anthems,донат,нормас++,,,инди / поп-рок,хороший вокал
18) BleylockBeatz — Wunschpunsch Intro Old (Michel Dax - Wunschpunsch Intro; Remix) [OST; Wunschpunsch / Вуншпунш],,Rtur,долг Х7🥀,кринж-контент++,Фильм,remix,электронное / инструментал,
19) Masayoshi Soken — Civilizations {LAHEE} (FINAL FANTASY XIV DIGITAL FAN FESTIVAL 2021 - Day1; Live) [Final Fantasy XIV: Shadowbringers],,Lazycat,донат,нормас,,"meme, live, remix",оркестровое / баллада / ,
20) ZUTOMAYO — Fig Smoke {Ichijiku Kemuri / イチジク煙} [1 Opening Smoking Behind the Supermarket with You / История о перекуре за супермаркетом],,kumashisan; Svd_bb,заказ,атлична - -,Аниме,,инди / поп-рок,
21) Yasunori Mitsuda — Shadow Forest {影切りの森} [Chrono Cross OST],,SinWarlock,долг Х6👻,атлична-,Игра,,инструментал / оркестровое / электронное,
